user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,is_retweet,cleaned_text,sentiment,topic,misinformation_label
Education Watchdog 3.5%,UK,"Retired lecturer, since then working on education strategies, local Govt initiatives, youth crime. Unable to provide name to protect family. Own opinions.",2012-06-29 21:03:57,130,149,11467,False,2020-08-13,Lancet accuses Kuenssberg of Tory bias &amp; untrue reporting to support the Govt deceit. #BBCBias #BreakingNews… https://t.co/Z6KLfaxh93,"['BBCBias', 'BreakingNews']",Twitter for Android,False,lancet accuses kuenssberg tory bias amp untrue reporting support govt deceit,NEGATIVE,51,misinformation
kerrie o 😷#defendtheConstitution🍂,"🌎Seattle, Earth 1","maker of things🎨reader of books📚nerd🚀
*espresso est, ergo cogito*
#bookworm🌲#treehugger 🗽#antifascist
💦#ClimateAction #BLM #ERA #Equality #RuleOfLaw #Vote",2012-01-22 03:36:44,2373,4999,194399,False,2020-07-25,"@kylegriffin1 Totally insane. Class action lawsuits against extremist networks for lies, slander, propaganda - is t… https://t.co/5Ra5U2DI4j",,Twitter for Android,False,totally insane class action lawsuits extremist networks lies slander propaganda,NEGATIVE,51,misinformation
Gabriel mwai,,"Politically correct.
My personal opinions.
I have an opinion on everything.",2020-03-30 18:38:08,406,629,44,False,2020-08-30,There is nothing like a drop in new infections. @MOH_Kenya has been lying to Kenyans all this past months. Many Ken… https://t.co/u3K6aLHPSS,,Twitter for Android,False,nothing like drop new infections lying kenyans past months many ken,NEGATIVE,29,misinformation
Curtis Dean Fernheiser III,The Great Pacific Northwest,"✝️ 

👁️ ♥️ 🇺🇸 and 👁️♥️ my 🇬🇧 Wife      

🙏Matthew 28:20🙏
Spam = Blocked🤪
2020 Landslide🔥
I follow back  Patriots🇺🇸",2009-03-15 16:47:27,1999,2020,10423,False,2020-07-28,"#TWITTER @JACK QUIT LYING ABOUT HYDROXYCHLOROQUINE NOT WORKING!! JUST STOP IT!!
#Hydroxychloroquine… https://t.co/L90DhR6z0X","['TWITTER', 'Hydroxychloroquine']",Twitter for Android,False,quit lying hydroxychloroquine working stop,NEGATIVE,53,misinformation
Symbolic Scents.,"Ikeja, Nigeria",Your online store for perfumes and sprays at very affordable prices you can imagine. Unisex .. IG- symbolic_scents. owned and managed by @sheeda__O,2012-01-14 10:19:06,446,355,87,False,2020-08-11,"Where is the lie???😂😂
•
•
•
•
#symbolicscents #smellgreatforless #perfumes #humor #mom #covid19 #tuezmorningsalez… https://t.co/qA5FZR6May","['symbolicscents', 'smellgreatforless', 'perfumes', 'humor', 'mom', 'covid19', 'tuezmorningsalez']",Instagram,False,lie,NEGATIVE,44,misinformation
Prakash Desai,"California, USA","🌊✊Just the FACTS, please! A spiritual being enjoying an earthly experience! Grandpa enjoying family, fun, & food! Lives based on India's Karma & Dharma ideals!",2009-06-11 21:18:13,231,602,705,False,2020-08-14,"Can we see the receipts? If not, YOU, @SecPompeo are LYING, AGAIN!👀👇🏼#theresistance #trump #resist @ResistanceParty… https://t.co/fLTLJbhWtq","['theresistance', 'trump', 'resist']",Twitter Web App,False,see receipts lying,NEGATIVE,44,misinformation
Ethan King,"Abilene, TX",#TrueCrime writer fueled by gas station coffee.,2020-08-03 17:38:28,7,30,43,False,2020-08-04,"Shut your mouth @POTUS and get off your self-righteous bullshit and send Barron to public school. I forgot, you're… https://t.co/wRqwkmilwg",,Twitter Web App,False,shut mouth get self righteous bullshit send barron public school forgot,NEGATIVE,10,misinformation
𝙺 𝙴 𝙻 𝙻 𝙸,𝚁𝚎𝚊𝚕𝚒𝚝𝚢 𝚄𝚂𝙰,"シ regardless of your persona, I can see you for who you really are #StandForTruth",2017-07-04 03:56:40,3841,3937,22136,False,2020-08-10,"@ImperatorTruth The government wouldn't FALSIFY data now would they? 

... cough 😷 #Covid19",['Covid19'],Twitter for iPhone,False,government falsify data would cough,NEGATIVE,47,misinformation
MakeAmericaSaneAgain 😷,United States,I can drink a glass of water or “Mai Thigh” w/one hand. Undefeated against ramps. No good person hates 🐶s. #BlackLivesMatter #BidenHarris2020 🇺🇸,2017-07-29 15:02:32,1294,2088,22246,False,2020-08-16,"@JFK10 @AuthorKimberley I don’t know if “JFK” is a real account, but a quick glance shows it spreads disinformation… https://t.co/1jFulL5nUy",,Twitter for iPhone,False,know jfk real account quick glance shows spreads disinformation,NEGATIVE,47,misinformation
TampaTerrapin,,,2019-08-18 10:30:34,66,380,29837,False,2020-07-31,Why in the world are we still discussing the spread during the games as the primary concern? The issue is outside t… https://t.co/qDNyjYipKg,,Twitter for Android,False,world still discussing spread games primary concern issue outside,POSITIVE,71,misinformation
g l e n,"Jersey, USA","Awake. #Trump2020 ✝ 🇺🇸                                       
                                        ~ Monsters are real—They're called Democrats. ~",2016-01-06 22:39:41,255,432,42908,False,2020-08-09,"Democrats Are Destroying Our Election On PURPOSE, Leftists Sending Out BUNK Mail In Voter Forms… https://t.co/2XNyIyD24Z",,Twitter Web App,False,democrats destroying election purpose leftists sending bunk mail voter forms,NEGATIVE,28,misinformation
I❤America🇺🇸🇺🇸🇺🇸,Born Ohio - Reside Texas!,Freedom has cost too much blood and agony to be relinquished at the cheap price of rhetoric~Thomas Sowell #maga #Trump #Conservative  No porn or lists,2009-04-30 16:26:59,1435,2159,46886,False,2020-07-26,"@jasonrantz @ClaraLKatzenmai Look at all those #COVID19 particles she is spewing all over the place.

Libs are all… https://t.co/bf8SUjC9ah",['COVID19'],Twitter Web App,False,look particles spewing place libs,NEGATIVE,104,misinformation
Stephanie sparks,,"Family (Ohana) is our motto . Broncos ,Vols, Braves , Hawks , ATLUTD.I need coffee and wine to survive . Football is my happy place !",2013-04-11 18:45:33,349,1544,28210,False,2020-08-18,@AC360 this #MyPillowGuy on your show has lost his mind . What he is saying is dangerous and misleading . He’s tryi… https://t.co/cQGpt7Uy9q,['MyPillowGuy'],Twitter for iPhone,False,show lost mind saying dangerous misleading tryi,NEGATIVE,44,misinformation
Christopher Jackson,,I've got a screen used dead cat from the Gummo shoot that I'll trade for meth.,2015-04-20 14:23:21,13,196,2281,False,2020-08-18,"A couple litigating to have a wedding during a pandemic means that two of the most shallow, self involved and selfi… https://t.co/tUHCzTqeGz",,Twitter for Android,False,couple litigating wedding pandemic means two shallow self involved selfi,NEGATIVE,109,misinformation
Kumar Yash Ojha,,"शर्त लगी थी खुशी को एक अल्फ़ाज़ मे लिखने की , लोग किताब ढूंढते रह गए , हमने दोस्त लिख दिया
#postponejee #postponeneet
#HealthOverExams
#NTAPOSTPONEJEE_NEET",2020-05-16 13:51:47,234,259,14369,False,2020-08-09,@DrRPNishank Thousands of students are against unsympathetic and illogical decision of conduction of NEET-JEE exams… https://t.co/3JylPgb9Y4,,Twitter for Android,False,thousands students unsympathetic illogical decision conduction neet jee exams,NEGATIVE,72,misinformation
DAILY SABAH,Istanbul,"Turkey’s top English newspaper, providing the latest local and global headlines from Istanbul. | Arabic @dsarabic",2013-12-05 19:08:07,485760,2,0,True,2020-08-12,Facebook removes more than 7 million posts containing #COVID19 misinformation that had potential to harm people's h… https://t.co/Rgez2OfNt3,['COVID19'],Hootsuite Inc.,False,facebook removes 7 million posts containing misinformation potential harm people h,NEGATIVE,27,misinformation
Helen Ashby,"West Midlands, England","Passionate about rights and good support for people with #LearningDisability #Autism #DS or #ME #CFS
Studying  #HealthAndSocialCare with #OpenUniversity",2019-03-21 19:23:29,1904,1553,5984,False,2020-08-04,"We need to stop saying we are all in the same boat over #COVID19.

We are all in the same storm but some of us have… https://t.co/ID7gRnUyPm",['COVID19'],Twitter Web App,False,need stop saying boat storm us,NEGATIVE,65,misinformation
Michael Hitchin,East London - Essex border,"Family man, music lover and very part time West Ham fan.",2011-05-26 20:57:52,987,935,21987,False,2020-08-01,"It’s the only Cup Final where as a West Ham fan I haven’t been a tiny bit envious of the finalists.
Fake soulless f… https://t.co/TlheM4n9fg",,Twitter for iPhone,False,cup final west ham fan tiny bit envious finalists fake soulless f,NEGATIVE,11,misinformation
Barry Dunne,"South Dublin, Ireland","“When everything feels like the movies, yeah you bleed just to know you’re alive”",2011-11-29 15:48:24,322,355,13403,False,2020-08-18,"If people would stop acting the cunt, wash hands, wear masks and limit parties/social gatherings then this thing mi… https://t.co/gQ2fyPEbfT",,Twitter for iPhone,False,people would stop acting cunt wash hands wear masks limit parties social gatherings thing mi,NEGATIVE,0,misinformation
Alan Lambert1,Maharashtra,,2011-07-22 08:48:35,107,1195,6387,False,2020-08-02,"@ANI Don't spread lies &amp; he was not quarantined forcibly by @mybmc , he has been quarantined as per d laid down gui… https://t.co/AozgPmry1E",,Twitter Web App,False,spread lies amp quarantined forcibly per laid gui,NEGATIVE,21,misinformation
Blessed Exposure PBC,"Dallas, TX","Chemo care boxes | Custom all-ocassion boxes | Cancer survivor inspired to help others thru their journey 

Send your family member or friend a care box today!",2016-05-16 17:50:48,61,135,66,False,2020-08-30,I am happy to see the numbers decreasing but please don't forget to keep wearing your masks and washing your hands.… https://t.co/9TrcNSNWLM,,Hootsuite Inc.,False,happy see numbers decreasing please forget keep wearing masks washing hands,NEGATIVE,0,misinformation
Smirk Twain,,"Against Bone Spur Lone Ranger or BS Ranger & his unAmerican cult. I'm playing to win by your dirty rules, let sarcasm rain until 11/3.",2016-06-22 16:04:58,43,10,56,False,2020-08-17,"Barron, Ben Carson

Oleander? Yet another toxic suggestion from #Trump  Trump is already responsible for enough Ame… https://t.co/9rS2sUASDl",['Trump'],Twitter Web App,False,barron ben carson oleander yet another toxic suggestion trump already responsible enough ame,NEGATIVE,36,misinformation
Cassandra,"Washington, USA",I love my country 🇺🇸 and fight to save it. I stand for LGBT rights 🏳️‍🌈 and our military. I despise Trump and his political agenda of hatred. #TheResistance,2017-07-30 05:12:26,929,1328,28890,False,2020-07-28,"@THEHermanCain I know someone, who called #COVID19 a hoax. I know someone who supports this monster in the WH.....… https://t.co/2gH7KXxY2a",['COVID19'],Twitter Web App,False,know someone called hoax supports monster wh,NEGATIVE,87,misinformation
lord Weeks,Belfast,LORD OF CHAOL GHLEANN,2010-10-27 23:34:53,51,117,303,False,2020-08-13,@Vodafone_Group @VodafoneUK Your call answering times are shite i thought Three was bad and still on hold🤬 @Ofcom… https://t.co/Qmc4mETIQb,,Twitter Web App,False,call answering times shite thought three bad still hold,NEGATIVE,127,misinformation
Public Health is the Economy,"Sarasota, FL ","All the marketing or growth hacks in the world will never fix poor product quality, lack of engagement or a shoddy customer experience",2016-08-12 20:39:08,10886,7341,493709,False,2020-08-02,Again the @FloridaGOP and its Chairman @JoeGruters out knocking on doors will no masks as they spread #COVID19 door… https://t.co/UjSpxMRVLh,['COVID19'],Twitter for Android,False,chairman knocking doors masks spread door,NEGATIVE,0,misinformation
JePahl White,"Fresno, California",,2011-08-07 05:20:53,453,644,13500,False,2020-08-06,The entire Central Valley as stated on @CNN...I'm sure @GarryBredefeld @stevebrandau will call this fake news as ou… https://t.co/w6peHy4otb,,Twitter for Android,False,entire central valley stated sure call fake news ou,NEGATIVE,51,misinformation
Francesca Farber🇺🇸,,Boring is a word that would probably never be used to describe me and fun is my middle name :),2009-11-26 00:04:23,3121,520,28993,False,2020-08-08,"My friend is in Greece and she posted lots of pics on social media. NO social distancing, NO mask and NO COVID! WTF… https://t.co/unC2fX1iRQ",,Twitter Web App,False,friend greece posted lots pics social media distancing mask covid wtf,NEGATIVE,0,misinformation
#'संत कल्पवृक्षगिरी सुशीलगिरि महाराज'-सचिन उपमन्यु,भारत,अच्युतं केशवं राम नारायणं। कृष्ण दामोदरं वासुदेवं हरिं। श्रीधरं माधवं गोपिका वल्लभं। जानकीनायकं रामचन्द्रं भजे।।...गरुड़पुराण सरोद्धार ८/१७ .,2018-06-12 01:43:34,160,111,33694,False,2020-07-27,@htTweets @htTweets what is wrong in that? Every religious leader is asking people to pray for eradicate #covid19.… https://t.co/F54kzNYosO,['covid19'],Twitter Web App,False,wrong every religious leader asking people pray eradicate,NEGATIVE,50,misinformation
Jean Turner,"Ontario, Canada",#AmazonWomyn in Communications & Media Relations. Let us be kind. #lgbtq2 #diversity Views & tweets are my own. @comingoutcops Co-chair @lgbtq911 she/her/hers,2010-02-25 15:35:09,1408,2706,9300,False,2020-08-08,Re: Annual Float Down on the St Clair River. U.S. citizens that land in Canada 🇨🇦 unintentionally or not will be ar… https://t.co/Vyy1c7llqj,,Twitter for iPhone,False,annual float st clair river u citizens land canada unintentionally ar,NEGATIVE,113,misinformation
?villiger¿,"Chicago, IL",,2018-12-17 04:28:55,4,170,185,False,2020-08-01,"Ayo, fuck the pandemic that's extremely contagious. Let's riot and say these masks stop everything.… https://t.co/PR7aHKawMj",,Twitter for Android,False,ayo fuck pandemic extremely contagious let riot say masks stop everything,NEGATIVE,0,misinformation
PBS SoCal (KOCE),"Los Angeles, CA",Your home for PBS in Southern California,2009-01-16 22:42:01,10653,1031,10618,False,2020-07-28,Bottom line: Masks work. But there’s a lot of confusion and misinformation out there pertaining to wearing masks an… https://t.co/Kjq8QW2CR8,,Twitter Web App,False,bottom line masks work lot confusion misinformation pertaining wearing,NEGATIVE,0,misinformation
"Deb Nystrom, dnrevel","Ann Arbor, MI","Trends, Seeing Systems, Change Leadership, #TeamWarren, Exec-Leader Coach, Performance, SoMedia, Passion, Argentina, Music, Art Also @RevelnConsults",2008-02-23 02:49:23,1310,1391,28827,False,2020-07-31,"This is how nefarious the #GOP are in this pandemic. So sad for the deaths of all. Promoting misinformation, Sincla… https://t.co/5SF1o2o4cy",['GOP'],Twitter for iPad,False,nefarious pandemic sad deaths promoting misinformation sincla,NEGATIVE,4,misinformation
Chandrakala P,"Bengaluru, India",,2016-08-13 08:13:27,665,707,4843,False,2020-07-26,"Does BJP care about the nation? Why is it so Anti-India? 

Even after continuous warnings by Shri. @RahulGandhi Ji,… https://t.co/A8XlZ2N0In",,Twitter for Android,False,bjp care nation anti india even continuous warnings shri ji,NEGATIVE,17,misinformation
@holiness #VoteBlueNoMatterWho,"Wichita Falls, TX","""As many as are actually led by the Spirit of God, they, and they only, are the sons of God.""(Romans 8:14) Holiness is seen in a man being sanctified.",2019-07-25 15:30:24,405,802,132,False,2020-08-01,What is wrong with us? We all should know you don't support a pathological liar. They cannot be trusted. Ever. God… https://t.co/7MF0nsS4nl,,Twitter Web App,False,wrong us know support pathological liar trusted ever god,NEGATIVE,44,misinformation
Minh Alexander,East of England,Former NHS psychiatrist whistleblower. Viets are agrarian peacenik foodies until oppressed. Ho Chi Minh was a saucier.,2016-01-31 00:49:08,2942,2287,2616,False,2020-08-14,"3/ Whilst increasingly, UK Gov tries to hide its massive #Covid19 failure by withholding statistics, even the const… https://t.co/Lis0pKCGUh",['Covid19'],Twitter Web App,False,3 whilst increasingly uk gov tries hide massive failure withholding statistics even const,NEGATIVE,125,misinformation
Bloomberg QuickTake,,Global news the world needs today. Subscribe to our daily newsletter 👉https://t.co/Y2IWiqb6dT,2011-02-15 20:50:58,1157692,1382,1055,True,2020-08-04,"""Earlier, we had planned to invite more than 600 people.""

Big weddings may be a thing of the past as matrimonies e… https://t.co/F6wSv0wfVc",,SocialFlow,False,earlier planned invite 600 people big weddings may thing past matrimonies e,NEGATIVE,109,misinformation
Mikko Hinkkanen,"Planet Earth, mainly",Endurance sports and nature in general; when having time for it. Proud father of son Aarni and husband of Mari. Working with tools of product development. MSc,2014-02-23 19:09:33,382,1785,4469,False,2020-08-18,"Getting serious with pandatory #mask
#COVID19 https://t.co/r1Px8K6wAp","['mask', 'COVID19']",Twitter Web App,False,getting serious pandatory,POSITIVE,14,misinformation
100.3 The Bear,"Edmonton, Alberta","Edmonton's Best Rock, 100.3 The Bear",2009-03-19 21:42:45,21591,4643,13588,True,2020-07-31,"Fool proof, or should I say, COVID proof😷 -@andycaptainfm

#yeg #masks #mandatorymask #edmonton #funny #radio… https://t.co/M8YQPHfAK9","['yeg', 'masks', 'mandatorymask', 'edmonton', 'funny', 'radio']",TweetDeck,False,fool proof say covid,NEGATIVE,14,misinformation
Chick2ChickUSA,United States,"Podcast you can also watch! Real talk, real friends! #letschirp #podast #realtalk #womensvoices",2019-04-01 13:21:26,103,14,53,False,2020-08-18,"Why the ""Madness over Masks and Social Distancing""?  Are we getting too many mixed messages? 
Watch the entire podc… https://t.co/kQAeNTMD49",,Twitter for iPhone,False,madness masks social distancing getting many mixed messages watch entire podc,NEGATIVE,68,misinformation
Dr. Death & Divinity,My Books: Religion in Americas,"Chaired Prof @VCU|Global Xianity|Santa Muerte| Film, TV & Legal Consultant| News Analyst |@Patheos Column https://t.co/yGbaPx8du0",2012-03-21 23:53:52,4202,1819,29419,False,2020-07-30,@w_walgraeve Demonic doctors selling snake oil and doing their part to make the US Ground Zero in the global #COVID19 pandemic!,['COVID19'],Twitter Web App,False,demonic doctors selling snake oil part make us ground zero global pandemic,NEGATIVE,4,misinformation
David Dosamantes,,,2009-05-21 17:03:55,98,1012,10188,False,2020-08-08,@_aswesterman Helllooo. Spreading Covid19 is not an inalienable right! #SaturdayMorning #coronavirus #COVID19 #Days #NYT #MaskUp,"['SaturdayMorning', 'coronavirus', 'COVID19', 'Days', 'NYT', 'MaskUp']",Twitter for Android,False,helllooo spreading covid19 inalienable right,POSITIVE,14,misinformation
The King & Me,"Changwat Rayong, Thailand",,2012-02-05 22:49:59,0,1,4,False,2020-07-29,"Don't forget @realDonaldTrump loyalists, if you are not wearing a mask, contract #coronavirus and die YOU ARE A… https://t.co/lcfC4tvH8q",['coronavirus'],Twitter for Android,False,forget loyalists wearing mask contract die,NEGATIVE,0,misinformation
CAIF KHAN 🇵🇰,پاکستان,"#Muslim #Pakistani #Patriotic #pakarmy #Peace
#Humanitarian #Social #Love_All
#Society_Peace_Lover",2017-03-10 10:37:46,1292,4994,2282,False,2020-08-09,"Don't forget the most important thing of this Era : The F*****g Mask
#COVID19 #COVID #Masks https://t.co/K1nq1YJI9V","['COVID19', 'COVID', 'Masks']",Twitter for Android,False,forget important thing era f g mask,NEGATIVE,0,misinformation
Sean Gorman,UK,"live in london, from oz to start. randomly tweeting and following celebrities...but not in a creepy way",2010-04-16 05:48:04,643,1087,2453,False,2020-08-29,"Do you think that when the Spanish flu was killing millions , some people thought...no I’m going on holiday anyway?… https://t.co/ktt89F8Dqx",,Twitter for iPhone,False,think spanish flu killing millions people thought going holiday anyway,NEGATIVE,60,misinformation
Marcella Brassett,Melbourne ,"Media manager for @ASRC1; Tamil migrant, feminist, racial justice. My own views.",2013-03-04 00:33:16,1682,905,31201,False,2020-07-28,This is a fine metaphor of what it’s like to have an LNP Govt plus a rampant disinformation campaign in a pandemic-… https://t.co/PSvjNMQbp0,,Twitter for iPhone,False,fine metaphor like lnp govt plus rampant disinformation campaign pandemic,POSITIVE,4,misinformation
Policy@Manchester,,"Influencers and shapers of public policy, based at @officialuom. Follow for robust insight, expertise and highlights from (arguably) the UK's biggest thinktank.",2012-12-10 10:38:42,11525,4637,1853,True,2020-07-25,.@MartiLopezAn examines how workers in #BogusSelfEmployment (subordinate employment disguised as autonomous work) a… https://t.co/Dd02F4UcLG,['BogusSelfEmployment'],Hootsuite Inc.,False,examines workers subordinate employment disguised autonomous work,NEGATIVE,1,misinformation
